id,text
1,OMG! I can not believe it! ğŸ˜‚ğŸ˜‚ #unbelievable
2,I just had the best pizza ever!!! ğŸ•ğŸ• @BestPizzaPlace
3,"Weather today is so nice, totally loving it. â˜€ï¸ğŸŒ´"
4,"Ugh, Monday mornings are the worst ğŸ˜©"
5,"Just finished a 10k run, feeling great! #fitness"
6,Going to the movies tonight. Any recommendations? ğŸ¬
7,Why is this happening to me? ğŸ˜¢
8,I love my new phone! ğŸ“± So fast and sleek.
9,Had a great time at the beach today with friends. ğŸ–ï¸
10,I can not wait for the weekend! ğŸ‰ğŸ‰
